Autor,Comentario,Likes,Respuestas,Fecha,Comentario_Preprocesado
@Zeke_bs,Ask M&amp;R Please: Do you think that the 327th battle pack will be $40 dollars because the fix the clones and give the waist capes ext. and they know they can make it expensive because we want it so badly just like the 501st battle pack?,0,0,2025-03-25T23:06:40Z,ask mr please think 327th battle pack 40 dollar fix clone give waist cape ext . know make expensive want badly like 501st battle pack ?
@angreydoggo4357,&quot;Scalping isn&#39;t a big thing in the Lego community&quot; <br>(stares at CMF Wolfpack beastmaster),1,1,2025-03-25T22:59:20Z,scalping isnt big thing lego community brstares cmf wolfpack beastmaster
@ErickSu1,Ya. Looking at my investments takes away time.,0,1,2025-03-25T22:58:47Z,ya . looking investment take away time .
@anbublackops1000,&quot;scalping in lego doesnt exist&quot; <br><br>rembebered looking for the lego clone rex y-wing when it came out  and it was posted on ebay  for 40 bucks.,0,0,2025-03-25T22:58:08Z,scalping lego doesnt exist brbrrembebered looking lego clone rex ywing came posted ebay 40 buck .
@AlexSmith-zc6mj,The May 4th promotion sounds lame,0,0,2025-03-25T22:56:18Z,may 4th promotion sound lame
@grandadmiralthrawn8116,The apple store is factually a monopoly. The EU already decided on that,0,0,2025-03-25T22:55:33Z,apple store factually monopoly . eu already decided
@speedster4065,"In the year of 2025 I came solemnly say I don&#39;t care for modern lego star wars or lego in general, I&#39;m a lifelong fan but I&#39;ve collected mega extensively aswll. I enjoy the speed champions line  and some city and creator stuff but 99% of star wars is just disappointing to me. I&#39;ve watched lego grow in popularity but drop in quality where as mega hasn&#39;t gained much hype but has only improved. I say without a doubt in my mind that if mega were to get the star wars license it would be a drastic improvement over the current state of lego",0,0,2025-03-25T22:47:56Z,"year 2025 came solemnly say dont care modern lego star war lego general , im lifelong fan ive collected mega extensively aswll . enjoy speed champion line city creator stuff 99 star war disappointing . ive watched lego grow popularity drop quality mega hasnt gained much hype improved . say without doubt mind mega get star war license would drastic improvement current state lego"
@antwan2001,Is it just me or does MandR lowkey look like invincible,1,0,2025-03-25T22:47:03Z,mandr lowkey look like invincible
@jdvelchek1,Ask M&amp;R: I think you hit on something about the Pokémon effect on release days of those products. What if they totally nuke the process and randomly insert shiny versions of Pokémon in the sets!? Chaos!!,0,0,2025-03-25T22:46:26Z,ask mr think hit something pokémon effect release day product . totally nuke process randomly insert shiny version pokémon set ! ? chaos ! !
@Frolaire,"Growing up with Bionicle, along with being exposed to mecha anime at a very young age, led to the addiction to Gundam Models I have.",0,0,2025-03-25T22:44:43Z,"growing bionicle , along exposed mecha anime young age , led addiction gundam model ."
@Poywox,Ask M&amp;R: Why did it take so long for a U-Wing review? It is in your worst to first for all Rogue one sets and I believe worst to first of that 2016. It is my favorite Star Wars ship and I had to watch other creators to get that rush 😡<br><br>P.S. Love your content also you got me back into Lego after a 5 year hiatus so thank you very much 😁,0,0,2025-03-25T22:44:16Z,ask mr take long uwing review ? worst first rogue one set believe worst first 2016. favorite star war ship watch creator get rush brbrp.s . love content also got back lego 5 year hiatus thank much
@napkinx4341,i’m hyped for the gwp tbh there’s a lot you can do with that build and we were never going to get clone cadets any other way,0,0,2025-03-25T22:37:28Z,im hyped gwp tbh there lot build never going get clone cadet way
@DoctorPaolo,Ninjago is peak,0,0,2025-03-25T22:33:59Z,ninjago peak
@foxyplayz1399,"Personally lego scalping is a online problem, the whole culture is wack, because new fans may not be able to aford a sealed 2013 gunship",0,2,2025-03-25T22:31:17Z,"personally lego scalping online problem , whole culture wack , new fan may able aford sealed 2013 gunship"
@brandonnn9543,Ask MandR: I just downloaded Reddit the other day and I don’t understand why you’re so hated on there for wanting better quality Lego sets and minifigs. It’s almost like these people want to pay inflated prices for sets that aren’t as good as they should be.,0,1,2025-03-25T22:30:37Z,ask mandr downloaded reddit day dont understand youre hated wanting better quality lego set minifigs . almost like people want pay inflated price set arent good .
@SpamtonGSpamton-pd9vw,"AskMandR: do you think it would be a good idea for lego to take a break from clone battle packs and sets? Nowadays the fandom’s standards are so high and lego will release obscure clone legion set number 584 next year, the fans will cry about small details and then repeat the same process next year.",1,0,2025-03-25T22:30:32Z,"askmandr think would good idea lego take break clone battle pack set ? nowadays fandom standard high lego release obscure clone legion set number 584 next year , fan cry small detail repeat process next year ."
@napkinx4341,scalping with pokemon lego is going to be horrendous 😭 im expecting the invasion of graded sets into the hobby to grow a lot,0,0,2025-03-25T22:30:16Z,scalping pokemon lego going horrendous im expecting invasion graded set hobby grow lot
@Alex-zi1nb,Jango never wore blue it was always lilac,0,0,2025-03-25T22:28:00Z,jango never wore blue always lilac
@arrun5125,"Definitely agree on the ninjago answer. I&#39;m a few years too old to have become a ninjago fan but it does look like a really cool theme with super cool sets, characters, and especially VALUE compared to star wars!",0,0,2025-03-25T22:26:25Z,"definitely agree ninjago answer . im year old become ninjago fan look like really cool theme super cool set , character , especially value compared star war !"
@Dalegoking7312,It was so funny. I watched this episode the same exact time the leak came out.,0,0,2025-03-25T22:25:59Z,funny . watched episode exact time leak came .
@jakepschirrer9150,"Being an adult keeps a person busy. Keep it up, stud.",0,0,2025-03-25T22:24:49Z,"adult keep person busy . keep , stud ."
@jamiehausen,"&quot;we all know what happened the last time&quot;, no, we don&#39;t. Some people don&#39;t follow every news item.",0,1,2025-03-25T22:23:55Z,"know happened last time , , dont . people dont follow every news item ."
@klipsfilmsmelbourne,I feared the 327th helmet would have gap printing if it’s yellow fin version while white fin version of 327th was for concept design,0,0,2025-03-25T22:17:23Z,feared 327th helmet would gap printing yellow fin version white fin version 327th concept design
@tvizzle,Be fr bruh you would be a Chima fan,0,0,2025-03-25T22:16:24Z,fr bruh would chima fan
@Mp-bricksstudio,Good words about Ninjago coming out of MandR’s mouth😱😱😱🔥🔥🔥 love to hear it!!! It’s a great theme!,0,0,2025-03-25T22:10:00Z,good word ninjago coming mandrs mouth love hear ! ! ! great theme !
@Bobdapage,I’ve just realised your eyes look slightly off colour. Are you ok are you getting enough sleep. Just checking,0,0,2025-03-25T22:07:03Z,ive realised eye look slightly colour . ok getting enough sleep . checking
@djmc_life,AskMandR: Do you think that with the current state of Lego Star Wars if Lego themselves said They need to listen to their fans and will do anything to change what They have done,0,0,2025-03-25T21:57:46Z,askmandr think current state lego star war lego said need listen fan anything change done
@SaucyScott,Ask m&amp;r what is your job if you don’t mind sharing is not what is your favorite Lego Star Wars character with a unique mold like Max Rebo or Plo Koon,0,0,2025-03-25T21:56:49Z,ask mr job dont mind sharing favorite lego star war character unique mold like max rebo plo koon
@manzington,Thoughts on the new Superman movie? If you haven’t seen the trailer I seriously recommend you do so.,0,0,2025-03-25T21:53:47Z,thought new superman movie ? havent seen trailer seriously recommend .
@Dabfamlet,"Ask mr: do you like to listen to anything while you build your sets? Music, podcasts, etc",0,0,2025-03-25T21:51:34Z,"ask mr like listen anything build set ? music , podcasts , etc"
@anderschannel9424,What a terrible promo,0,0,2025-03-25T21:48:04Z,terrible promo
@legoforestmen3234,"I don&#39;t understand why anyone would want to buy a Pokemon card, let alone fight over one 😂😂<br>It&#39;s ridiculous 😅",1,0,2025-03-25T21:46:12Z,"dont understand anyone would want buy pokemon card , let alone fight one brit ridiculous"
@JoeWuhPuh,"I&#39;d rather Boba be the wrong colour and match Jango, than be different to Jango. <br><br>The hair is the main issue personally.",0,0,2025-03-25T21:43:17Z,"id rather boba wrong colour match jango , different jango . brbrthe hair main issue personally ."
@Ultimategamingchannelugc,Ask M&amp;R: what do you think of the new rumored fortnite sets?,1,0,2025-03-25T21:42:44Z,ask mr think new rumored fortnite set ?
@Clonebricks55,How do you get the may 4 promo,0,0,2025-03-25T21:41:41Z,get may 4 promo
@sewisinc.4545,¡¡BIONICLE!!,0,0,2025-03-25T21:37:21Z,bionicle ! !
@jonvp9038,Apple is not superior to other phone brands. Not even close,0,0,2025-03-25T21:35:34Z,apple superior phone brand . even close
@crazydog1750,"Have you seen the site MOCBoxing? And if so, what&#39;s your take on the business model they&#39;ve got going?",0,0,2025-03-25T21:34:07Z,"seen site mocboxing ? , whats take business model theyve got going ?"
@bobafred4978,Ask M&amp;R- Will the GWP be tied to Jango’s Slave 1 or will it be available for anyone who spends a set amount on Lego Star Wars while it’s available?,0,0,2025-03-25T21:29:35Z,ask mr gwp tied jangos slave 1 available anyone spends set amount lego star war available ?
@seanthornton3715,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=605"">10:05</a> what episode is this from?",0,2,2025-03-25T21:21:50Z,href episode ?
@glendeveau4056,"Here&#39;s a question: Am I the only one that can&#39;t look at a clone trooper/helmet without seeing the Tesla logo anymore? Screw Elon! Poor Nikola, his name is being muddied once again.",0,0,2025-03-25T21:18:42Z,"here question one cant look clone trooperhelmet without seeing tesla logo anymore ? screw elon ! poor nikola , name muddied ."
@Ducatee,Askmandr: which Star Wars movie do you think provides the best Lego sets/minifigs,0,0,2025-03-25T21:18:13Z,askmandr star war movie think provides best lego setsminifigs
@nicholashanninen7379,AskMandR: do you think that Lego chose boba and escape pod for GWP to simply make more use out of that boba minifig? If it ends up being the exact same fig the ucs jango starship will get how disappointed will you be? Seems like a deep cut choice of content for a gwp…,0,0,2025-03-25T21:17:20Z,askmandr think lego chose boba escape pod gwp simply make use boba minifig ? end exact fig ucs jango starship get disappointed ? seems like deep cut choice content gwp
@tommyjohnson4294,"Ask Mandy what brand would make you start collecting from a building block company? (NBA, NFL, Yu-Gi-Oh)",0,0,2025-03-25T21:14:28Z,"ask mandy brand would make start collecting building block company ? nba , nfl , yugioh"
@turtlechanel8345,Question:What’s the star destroyer set at the back right corner next to the tantive 4?,0,0,2025-03-25T21:12:04Z,questionwhats star destroyer set back right corner next tantive 4 ?
@crazydog1750,Huge thanks to the guy who pestered RYan until be brought back the &quot;What&#39;s up studs&quot; intro.,104,0,2025-03-25T21:08:36Z,huge thanks guy pestered ryan brought back whats stud intro .
@PixlMan538,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=226"">3:46</a> Idk I see many people in Targets around my area ending up in the hospital  over the young Jedi Firehawk set.",4,0,2025-03-25T21:07:16Z,href idk see many people target around area ending hospital young jedi firehawk set .
@icy101yt,"Ask mandr, whats the best way to buy lego with a low paying job?",0,0,2025-03-25T21:02:46Z,"ask mandr , whats best way buy lego low paying job ?"
@GatoBokiro,"Ryan you&#39;re not gonna believe me but in some live stream someone passed around the camera images of somenew seats that he/she already has. And I can confirm that 100% this may we&#39;re gonna have the buildable chopper (with a blue / white box art), a jango Fett helmet and a kylo ten midi scale shuttle, but it it&#39;s significantly small. Has the same box size as the acclamator, I think",0,2,2025-03-25T20:59:58Z,"ryan youre gon na believe live stream someone passed around camera image somenew seat heshe already . confirm 100 may gon na buildable chopper blue white box art , jango fett helmet kylo ten midi scale shuttle , significantly small . box size acclamator , think"
@Chasenright,Ask MandR - what did you think of the NEW andor trailer? 😂,0,0,2025-03-25T20:58:18Z,ask mandr think new andor trailer ?
@craseder,Ask MandR: any chance at the drop tests coming back one time only for the new death star? I wanna see the end of A New Hope in Lego,0,0,2025-03-25T20:58:03Z,ask mandr chance drop test coming back one time new death star ? wan na see end new hope lego
@Kratos4ever94,"Ask MandR: Hello there, what do you think are the most glaring omissions in terms of potential minifigures up to this point? Have a nice life.",1,0,2025-03-25T20:57:30Z,"ask mandr hello , think glaring omission term potential minifigures point ? nice life ."
@grifini27,Got loads of old bionicals in my mums loft. Loved it back in the day,0,0,2025-03-25T20:56:19Z,got load old bionicals mum loft . loved back day
@BricksRadio,ASK MandR: what is your favorite NHL team?,2,2,2025-03-25T20:55:28Z,ask mandr favorite nhl team ?
@nashtheneet,I am curious do we know what percentage Disney gets from Lego Star Wars Sales? I have a feeling that Lego has been lowering quality of prints and increasing prices due to the cut Disney takes compared to other properties.,0,0,2025-03-25T20:49:39Z,curious know percentage disney get lego star war sale ? feeling lego lowering quality print increasing price due cut disney take compared property .
@chasethespongeking395,AskMandR: Are the clone cadets gonna be forever exclusive to the Jango Fett Slave 1 GWP or is there a possibility of seeing them in the future for potentially a Kamino playset of some kind be it MBS or a cloning facility diorama,0,0,2025-03-25T20:48:11Z,askmandr clone cadet gon na forever exclusive jango fett slave 1 gwp possibility seeing future potentially kamino playset kind mb cloning facility diorama
@darnitimstuckstudios,"I can second Ryan&#39;s sentiment. Things do stack up quickly in life, young fans be warned. I&#39;m a new Father now and work 10 hours a day, very little time to do much outside of that. Been watching MandR for about 8 years now I guess, and been a LEGO Star Wars fan since I was 3. Many many LEGO Star Wars sets have I collected over the years, and I yearn for the days when my child and future children are old enough to play with all the LEGO Star Wars sets I&#39;ve collected throughout my life, so that I too can have the time as well.",0,0,2025-03-25T20:45:48Z,"second ryans sentiment . thing stack quickly life , young fan warned . im new father work 10 hour day , little time much outside . watching mandr 8 year guess , lego star war fan since 3. many many lego star war set collected year , yearn day child future child old enough play lego star war set ive collected throughout life , time well ."
@campbellssoup6691,"Ask MandR: I know you didn’t grow up on Nintendo consoles, but do you have any idea why Mario and Pokémon (presumably) are getting full waves of sets but Zelda was only given the 300 dollar price point?<br><br>Especially with the increase in adult Lego fans, I find it odd considering that many people tend to gravitate towards Zelda as they grow older",0,0,2025-03-25T20:43:48Z,"ask mandr know didnt grow nintendo console , idea mario pokémon presumably getting full wave set zelda given 300 dollar price point ? brbrespecially increase adult lego fan , find odd considering many people tend gravitate towards zelda grow older"
@Balla_Bricks,Ask M&amp;R: do you think lego Star Wars just lost all hope of being the best year of the theme with the leaked pictures of the 327th battle pack?,0,0,2025-03-25T20:43:40Z,ask mr think lego star war lost hope best year theme leaked picture 327th battle pack ?
@enderrebel5525,Ask MandR: are you going to review your old Indiana Jones sets?,0,0,2025-03-25T20:43:17Z,ask mandr going review old indiana jones set ?
@howtohockey9387,Any ideas on when you will be able to preorder the slave 1?,0,0,2025-03-25T20:41:55Z,idea able preorder slave 1 ?
@thomaswalker9277,"My wife and I have a lot of the MegaConstrux Pokemon. Where LEGO can do one better on them, is make a rare few of the Sets &quot;shiny&quot;. Where you open up the package, and the Pokemon inside is the shiny version of it. I&#39;ve said that MC should have done for years.",0,0,2025-03-25T20:37:08Z,"wife lot megaconstrux pokemon . lego one better , make rare set shiny . open package , pokemon inside shiny version . ive said mc done year ."
@darnitimstuckstudios,Jango and Boba really should be wearing a Sand Purple type color. Something like sand blue just more purple,0,0,2025-03-25T20:33:23Z,jango boba really wearing sand purple type color . something like sand blue purple
@tylerwinfield925,"Organized crime has been targeting Lego stores, retailers and collectors for years because of the ease of resale and extremely high value. Saw lots of news stories about it last year",0,0,2025-03-25T20:32:31Z,"organized crime targeting lego store , retailer collector year ease resale extremely high value . saw lot news story last year"
@CoruscantStomper,Ask M&amp;R - how do you feel about Lego Lord of the Rings minifigures seemingly getting more care and attention given to their design than Lego Star Wars? I noticed in the Shire set a new piece has been made for the dresses of the female hobbits and also in the Rivendell set new hair pieces and unique moulds for the weapons were included.,0,0,2025-03-25T20:31:35Z,ask mr feel lego lord ring minifigures seemingly getting care attention given design lego star war ? noticed shire set new piece made dress female hobbit also rivendell set new hair piece unique mould weapon included .
@guitoorbenchi,I&#39;m less concerned about the arm color and more concerned about why young Boba Fett looks so pale. He should be more tan-skinned as the actors are Māori.,0,0,2025-03-25T20:30:49Z,im less concerned arm color concerned young boba fett look pale . tanskinned actor māori .
@SlitherBricks,Ask mando:When did you start collecting Lego and what was your first set.,0,0,2025-03-25T20:30:31Z,ask mandowhen start collecting lego first set .
@njtrains487,Ask M&amp;R: what’s your opinion on leaked Fortnite sets?,1,0,2025-03-25T20:28:47Z,ask mr whats opinion leaked fortnite set ?
@ripebanana7211,Ask MandR: What ever happened to commander pimp daddy?,4,3,2025-03-25T20:25:45Z,ask mandr ever happened commander pimp daddy ?
@daringumm6999,MandR lov your videos and content but couldn’t stop looking behind your shoulder at the Darth Maul bust with what looks like a chunk missing out of its head guessing it was the lighting lol,0,0,2025-03-25T20:23:54Z,mandr lov video content couldnt stop looking behind shoulder darth maul bust look like chunk missing head guessing lighting lol
@_jonjo,About the Apple debate I am with Ryan and put simply it’s just the EU making shitty laws so ppl think it’s good to stay in the eu fuck the eu,1,0,2025-03-25T20:22:17Z,apple debate ryan put simply eu making shitty law ppl think good stay eu fuck eu
@FirstOrderLuka,Yu Gi Oh kid here too :),0,0,2025-03-25T20:20:43Z,yu gi oh kid
@SwissChorb,"Ask M&amp;R: I&#39;m collecting Lego Clone Wars sets and want to know which years of the sets are the best. What would you recommend for ARC-170, Tri-Droid, Vulture Droid, MTT, Turbo Tank, Ect. Love the Videos!",1,0,2025-03-25T20:20:31Z,"ask mr im collecting lego clone war set want know year set best . would recommend arc170 , tridroid , vulture droid , mtt , turbo tank , ect . love video !"
@JackTheLegoGuy-wr4qu,"Ask M&amp;R: Do you think one of the reasons Lego is constantly cutting ends with Star Wars minifigs is because the Star Wars license may work in a different way than others? Maybe Star Wars in 2019 saw that some minifigs were reselling for hundreds of dollars on Bricklink, which in the past wasn’t a problem, but now Lego owns and makes profits from all of those sales. So they went to Lego to rework their contract where they make a  certain % of the expected minifig value.<br>For example:<br>The Rebels from the Tantive hallway are valued at $2.25, and if Star Wars made 25% of that value, they would get $0.48.<br>But let’s say Lego wanted to give those minifigs dual molded legs, and that was projected to add $1.50 value to that figure. Even if it only cost Lego an extra 5 cents to make them, they would now owe Star Wars $0.98 per fig, almost double. I have no idea how much Star Wars is actually making from Lego, its just a theory I had.",0,0,2025-03-25T20:20:12Z,"ask mr think one reason lego constantly cutting end star war minifigs star war license may work different way others ? maybe star war 2019 saw minifigs reselling hundred dollar bricklink , past wasnt problem , lego owns make profit sale . went lego rework contract make certain expected minifig value.brfor examplebrthe rebel tantive hallway valued 2.25 , star war made 25 value , would get 0.48.brbut let say lego wanted give minifigs dual molded leg , projected add 1.50 value figure . even cost lego extra 5 cent make , would owe star war 0.98 per fig , almost double . idea much star war actually making lego , theory ."
@Revenineakarevan,"Scalping will be terrible for Pokemon, but most likely it will impact APZ the most. I read somewhere, that Lego Pokemon sets won&#39;t release in countries like Japan (yikes), Korea, China etc. due to the license of Pokemon Company, I wonder if its true. If yes, then thousands of sets will be reselled there anyway for 5x 10x the price.",0,0,2025-03-25T20:18:40Z,"scalping terrible pokemon , likely impact apz . read somewhere , lego pokemon set wont release country like japan yikes , korea , china etc . due license pokemon company , wonder true . yes , thousand set reselled anyway 5x 10x price ."
@Givenspark,"I agree on not to many scalpers in Lego, if you want to look at where scalpers are a problem look no father then Funko pops😱🤣🇨🇦",0,0,2025-03-25T20:18:05Z,"agree many scalper lego , want look scalper problem look father funko pop"
@Sunlessilver,Ask MandR: What&#39;s the biggest argument involving Lego Star Wars that you have ever had with another super fan such as yourself?,0,0,2025-03-25T20:17:32Z,ask mandr whats biggest argument involving lego star war ever another super fan ?
@nicklockk,&quot;This is the second time an actor spoke about their minifig and we all know what happened last time&quot; no we don&#39;t. Someone please elaborate. I know the resistance bomber had a fig replaced - what does that have to do with the actor?,0,0,2025-03-25T20:16:37Z,second time actor spoke minifig know happened last time dont . someone please elaborate . know resistance bomber fig replaced actor ?
@TheBrownMiru,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=871"">14:31</a> legendayey words are about to be said here 🗿",1,0,2025-03-25T20:16:16Z,href legendayey word said
@timemeddler7730,"The Hobbit feet are already part of the current lego parts catalogue, cause they were in rivendell and Baradur , while young Bobas would have been a new addition and they prob didnt have another slot open. Also the Hobbits being barefoot is kinda more important then some randome shoes on Boba",5,0,2025-03-25T20:11:25Z,"hobbit foot already part current lego part catalogue , cause rivendell baradur , young bobas would new addition prob didnt another slot open . also hobbit barefoot kinda important randome shoe boba"
@randomclonee,AskMandr: You are put in charge of Lego Star Wars for one day but you can only change one thing. What will you change?,7,2,2025-03-25T20:10:28Z,askmandr put charge lego star war one day change one thing . change ?
@jacklindsay610,LEGO Yu-Gi-Oh! would be phenomenal. I would love to see some Exodia constructs and Yugi hair pieces lol,0,0,2025-03-25T20:09:47Z,lego yugioh ! would phenomenal . would love see exodia construct yugi hair piece lol
@RepublicAnimations95,Ask mandr: Will you become brick convention in Cleveland?,2,0,2025-03-25T20:09:33Z,ask mandr become brick convention cleveland ?
@stud_sidious,Whenever I brought up the fact that graphic designers put flats up on the wall for reviews people always said I was nuts. That book shows the process. With all the comments &amp; revisions written on the flats or sticky notes. The brand managers / marketing team make comments as well as the creative team. It’s an extensive process. Usually they have 3 rounds of reviews as well. That’s why sometimes the designs can change to stuff us fans complain about. I know cause I’ve had to put flats up on the wall. It’s an industry standard process with most graphic design jobs. It’s always frustrating when a marketing director makes a comment the designer doesn’t agree with. That how bad fig art can happen 😆. Great episode Ryan. 👍,0,0,2025-03-25T20:07:57Z,whenever brought fact graphic designer put flat wall review people always said nut . book show process . comment revision written flat sticky note . brand manager marketing team make comment well creative team . extensive process . usually 3 round review well . thats sometimes design change stuff u fan complain . know cause ive put flat wall . industry standard process graphic design job . always frustrating marketing director make comment designer doesnt agree . bad fig art happen . great episode ryan .
@JasonDoesWhatever,Mega Bloks should start making Palworld sets in response to Lego getting Pokemon,33,0,2025-03-25T20:07:49Z,mega blok start making palworld set response lego getting pokemon
@bolzasergio,Ask M&amp;R: Do you think that for the $1000 death star they will make the one from episode 6 or episode 4?,0,0,2025-03-25T20:05:58Z,ask mr think 1000 death star make one episode 6 episode 4 ?
@malaisemuslcedaize,"When I heard the may 4 Promo would be related to the Slave One, I was hoping for the Clone Wars speeder bikes Aurra Sing and Boba Fett used. Really cool we got the escape pod. Would have never expected that to be a Lego Star Wars set but will be great! The Boba Fett clone wars arc is one of my favorites and I have both Hasbro released Boba Fett action figures, so it’s awesome to see him in Lego form. I’m hoping he has mid legs and I sure hope the escape pod connects to Slave One for docking like it did in the episode. Getting an accurate republic escape pod in Lego has been my wish since the season 1 episode with Wolfe and Plo Koon. That escape pod design was always so iconic, I even had made a crude moc of one in 2008. Love getting more Clone Wars sets! Even if you don’t like the episode, the cadets are perfect for Kamino moc’s!",0,0,2025-03-25T20:05:34Z,"heard may 4 promo would related slave one , hoping clone war speeder bike aurra sing boba fett used . really cool got escape pod . would never expected lego star war set great ! boba fett clone war arc one favorite hasbro released boba fett action figure , awesome see lego form . im hoping mid leg sure hope escape pod connects slave one docking like episode . getting accurate republic escape pod lego wish since season 1 episode wolfe plo koon . escape pod design always iconic , even made crude moc one 2008. love getting clone war set ! even dont like episode , cadet perfect kamino mocs !"
@Noah0551,WATCH NINJAGO PLEASEEEEE❤,1,0,2025-03-25T20:05:18Z,watch ninjago pleaseeeee
@timemeddler7730,"Lego continuesly supplies their sets over the time span that their on the market, Pokemon cards as far as I know get dropped once and thats it , so if they arent buying millions of sets they cant scalp xD",0,0,2025-03-25T20:05:17Z,"lego continuesly supply set time span market , pokemon card far know get dropped thats , arent buying million set cant scalp xd"
@rendragydna,"the interesting thing about competition is that leads to monopoly. If your in competition with someone the goal is to win, to dominate that market. Like amazon was in competition with all these smaller things and then they beat them out through many different ways ect ect, but the consequence of that is monopoly. they are too sides of the same coin. it dose not always happen like this but the bigger and bigger things become the more you see this pattern. for lego tho im like whateva who care",0,0,2025-03-25T20:02:25Z,"interesting thing competition lead monopoly . competition someone goal win , dominate market . like amazon competition smaller thing beat many different way ect ect , consequence monopoly . side coin . dose always happen like bigger bigger thing become see pattern . lego tho im like whateva care"
@jakescott5302,Ask m&amp;r: is there any mistake or event that happened in your life that you would take back/change? (you still retain the lessons/experience you gained with said event so nothing changes in your present life),0,0,2025-03-25T19:59:08Z,ask mr mistake event happened life would take backchange ? still retain lessonsexperience gained said event nothing change present life
@adamburgess311,Two videos in one day huh,0,0,2025-03-25T19:57:57Z,two video one day huh
@thebrickmaster7403,"I feel like we’re in a contemporary clone wars era of Lego Star Wars. Just because of fan demand, we are getting a new clone battle pack all the time but no other sets from the prequels it feels like",0,0,2025-03-25T19:56:26Z,"feel like contemporary clone war era lego star war . fan demand , getting new clone battle pack time set prequels feel like"
@michelesinger249,"Ask mandr do you think lego would make more gaming themed sets with other brands such as Xbox,Ubisoft,etc",0,0,2025-03-25T19:54:34Z,"ask mandr think lego would make gaming themed set brand xbox , ubisoft , etc"
@Persona_Brick,I wish I was into middle earth sets when I was younger. Glad I had Star Wars and superheroes though,0,0,2025-03-25T19:52:46Z,wish middle earth set younger . glad star war superheroes though
@ename6622,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=463"">7:43</a> What pictures did the designer use for phase 2 fox then ? Bro looks like they made him from memory without any research",23,1,2025-03-25T19:52:35Z,href picture designer use phase 2 fox ? bro look like made memory without research
@terririnella4032,"i like the original Jango with the revolvers, must have borrowed from a cowboy set, even if not right, does fit",0,0,2025-03-25T19:52:28Z,"like original jango revolver , must borrowed cowboy set , even right , fit"
@mateiiondinca1797,Ask M&amp;R: What do you think of the death star piece count? For $1000 getting 9 thousand pieces feels bad.,0,0,2025-03-25T19:51:39Z,ask mr think death star piece count ? 1000 getting 9 thousand piece feel bad .
@Persona_Brick,"I read that yellow book about new molds and they said the same thing, have you read that book? I HIGHLY recommend it.",0,0,2025-03-25T19:51:11Z,"read yellow book new mold said thing , read book ? highly recommend ."
@dylanstetter8976,"Correct me if I&#39;m wrong, but in Attack of the Clones isn&#39;t the clone cadets look more akin to Boba&#39;s outfit in that movie with the blue on blue instead of red and blue? If so, do you think there&#39;s a chance they&#39;d just reuse the Boba from the Slave I and reuse his torso and legs for the other cadets? Also do you think the Han Solo hair would work for that Clone Wars version of young Boba?",1,0,2025-03-25T19:49:57Z,"correct im wrong , attack clone isnt clone cadet look akin bobas outfit movie blue blue instead red blue ? , think there chance theyd reuse boba slave reuse torso leg cadet ? also think han solo hair would work clone war version young boba ?"
@brianmarin6354,Not me thinking my comment will be featured 🙄 Asked so many questions haha 😢😅,0,0,2025-03-25T19:49:48Z,thinking comment featured asked many question haha
@Gzilla313,"This might be heretical to say, but I lived through the Bionicle era, and Bionicle weren’t that big of a deal. Just before Bionicle there was RoboRiders and Throwbots, so Bionicle just felt like a continuation of what they had already been doing for a few years at that point.",1,0,2025-03-25T19:49:45Z,"might heretical say , lived bionicle era , bionicle werent big deal . bionicle roboriders throwbots , bionicle felt like continuation already year point ."
@Treytheturtle17,Day 42 of asking mandr to review the jek-14 sets,1,0,2025-03-25T19:48:51Z,day 42 asking mandr review jek14 set
@lucasbricks212,AskMandR:Hi Ryan just wanted to ask if you’ve bought something only for it go down in value a couple months later that same year this happened to me when i bought the 2014 shocktrooper only for the 2023 one to realise a couple months later,0,0,2025-03-25T19:46:59Z,askmandrhi ryan wanted ask youve bought something go value couple month later year happened bought 2014 shocktrooper 2023 one realise couple month later
@ByronSmith-l9o,Is the new Darth maul going to have pulpes and will Lego stop down size every thing I will for sure love that,0,0,2025-03-25T19:45:42Z,new darth maul going pulpes lego stop size every thing sure love
@FBPMonkey,Ask mandr: do you think the new range finder piece will come in different colors like gray for future clone commanders or yellow for the 327th battle pack?,2,0,2025-03-25T19:44:13Z,ask mandr think new range finder piece come different color like gray future clone commander yellow 327th battle pack ?
@TheBrickInvestor-c3v,AskMandR: what would you recommend a small Lego Star Wars content creator like myself do to increase subscribers and views when there are so many lego star wars content creators out there. also love the videos keep it up.,0,0,2025-03-25T19:43:21Z,askmandr would recommend small lego star war content creator like increase subscriber view many lego star war content creator . also love video keep .
@TopherG117,"Doesn’t Mattel own Mega Bloks? With Mattel entering the building block space, its already a hit against them with Lego Pokemon. Halo and Pokemon are the only things keeping Mega Bloks afloat.",0,0,2025-03-25T19:43:03Z,"doesnt mattel mega blok ? mattel entering building block space , already hit lego pokemon . halo pokemon thing keeping mega blok afloat ."
